title,url,date
"Официальный сайт Правительства и Губернатора Московской области
Губернатор Подмосковья и гендиректор ПАО «МегаФон» подписали соглашение о сотрудничестве на ПМЭФ-2025
Губернатор Подмосковья и гендиректор ПАО «МегаФон» подписали соглашение о сотрудничестве на ПМЭФ-2025 · 9 июля 2025 г., 17:45 В Подмосковье заложили камень в...
.
1 месяц назад",https://mosreg.ru/sobytiya/novosti/news-submoscow/gubernator-podmoskovya-i-gendirektor-pao-megafon-podpisali-soglashenie-o-sotrudnichestve-na-pmef,Официальный сайт Правительства и Губернатора Московской области
"CNews.ru
«МегаФон» нарастил интернет-скорости в самом гостеприимном селе Хабаровского края
Жители и гости села Котиково Вяземского района теперь могут активнее пользоваться современными цифровыми...
.
2 недели назад",https://www.cnews.ru/news/line/2025-07-07_megafon_narastil_internet-skorosti,CNews.ru
"Компьютерра
МегаФон поддержит российский футбол
МегаФон и Российский футбольный союз продлили соглашение о партнерстве. Как и в предыдущие годы, сотовый оператор будет телеком-партнером сборной России,...
.
1 месяц назад",https://www.computerra.ru/316659/megafon-podderzhit-rossijskij-futbol/,Компьютерра
"CNews.ru
«МегаФон» ускорил интернет на участке трассы М‑8 в Вологодской области
Автолюбители и пассажиры, проезжающие населенные пункты Бабино – Ширега – Игнашевская смогут воспользоваться...
.
4 дня назад",https://www.cnews.ru/news/line/2025-07-16_megafon_uskoril_internet_1,CNews.ru
"Telesputnik.ru
«МегаФон» озвучил планы по запуску новых центров обработки данных
«МегаФон» построил и ввел в строй два центра обработки данных (ЦОД) в Екатеринбурге и Твери. Они предназначены для хранения и резервного копирования данных.
.
1 неделю назад",https://telesputnik.ru/materials/companies/news/megafon-ozvucil-plany-po-zapusku-novyx-centrov-obrabotki-dannyx,Telesputnik.ru
"CNews.ru
В четырех якутских селах впервые появилась сеть «МегаФона»
Жители Арылаха, Кутаны, Сарданги и Тербяса теперь могут использовать связь и мобильный интернет в сети «МегаФона». Инженеры оператора запустили в селах...
.
1 неделю назад",https://www.cnews.ru/news/line/2025-07-11_v_chetyreh_yakutskih_selah,CNews.ru
"CNews.ru
«МегаФон» ускорил интернет на одной из главных деловых площадок страны
Участники международных форумов и бизнес-встреч Центра международной торговли (ЦМТ) теперь могут подключаться...
.
5 дней назад",https://www.cnews.ru/news/line/2025-07-16_megafon_uskoril_internet,CNews.ru
"Континент Сибирь Online
""МегаФон"" выбрал новое руководство сибирским направлением
Развивать «МегаФон» в Сибири и на Дальнем Востоке будет новый топ-менеджер ... Новым директором по региональному развитию «МегаФона» в Сибири и на Дальнем Востоке...
.
25 апр. 2025 г.",https://ksonline.ru/571344/razvivat-megafon-v-sibiri-i-na-dalnem-vostoke-budet-novyj-top-menedzher/,Континент Сибирь Online
"Zelenograd.ru
МегаФон улучшил скорость мобильного интернета в крупнейшем международном научном центре
Телеком-оператор МегаФон модернизировал оборудование на территории Объединенного института ядерных исследований (ОИЯИ) в Дубне. Теперь ученые и посетители...
.
1 месяц назад",https://www.zelenograd.ru/news/58361/,Zelenograd.ru
"RUБЕЖ
«МегаФон Таджикистан» и Ivideon договорились о развитии систем видеонаблюдения и видеоаналитики в Таджикистане
Среди первых совместных шагов Ivideon и компании «МегаФон Таджикистан» – запуск мультифункциональной интеллектуальной платформы, которая позволит создавать...
.
1 месяц назад",https://ru-bezh.ru/press-releases/megafon-tadzhikistan-i-ivideon-dogovorilis-o-razvitii-sistem-vid,RUБЕЖ
"Helpix
Прощай, МегаФон
Формально - 5 ГБ + 300 минут за 650 рублей. Но отдают за 330 рублей. Плюс опциями досыпают ещё 500 минут. И - оп-па - дают опцией безлимитный интернет (с...
.
17 дек. 2024 г.",https://helpix.ru/articles/202412/goodbye_megafon.html,Helpix
"Зеленоград.ру
МегаФон улучшил мобильный интернет в 36 регионах России
Перед майскими праздниками телеком-оператор МегаФон завершил глобальную подготовку сети к летнему сезону. Инженеры компании модернизировали инфраструктуру в...
.
6 мая 2025 г.",https://www.zelenograd.ru/reklama/megafon-uluchshil-mobilnyy-internet-v-36-regionah-rossii/,Зеленоград.ру
"Gzt-sv
МегаФон расширил покрытие 4G на участках автотрассы «Амур»
Инженеры МегаФона использовали низкочастотный диапазон, что позволило включить в зону покрытия LTE участки автодороги. Благодаря широкому покрытию местные...
.
1 месяц назад",https://www.gzt-sv.ru/articles/241936-megafon-rasshiril-pokrytie-4g-uchastkah,Gzt-sv
"ЯСИА
В четырёх якутских сёлах впервые появилась сеть МегаФона
Жители Арылаха, Кутаны, Сарданги и Тербяса теперь могут использовать связь и мобильный интернет в сети МегаФона. Инфраструктура. 11:23, 11 июля. Текст: ЯСИА.
.
1 неделю назад",https://ysia.ru/v-chetyryoh-yakutskih-syolah-vpervye-poyavilas-set-megafona/,ЯСИА
"Ариг Ус
МегаФон разогнал интернет в нацпарке и турзонах Бурятии
МегаФон разогнал интернет в нацпарке и турзонах Бурятии / Жители восьми районов республики получили более стабильную и быструю связь.
.
19 мая 2025 г.",https://arigus.tv/news/society/159974-megafon-razognal-internet-v-natsparke-i-turzonakh-buryatii/,Ариг Ус
